iter	F1	Logloss
2553	0.9145615328	0.09186411537
2554	0.9145615328	0.09182890155
2555	0.9145615328	0.09181115402
2556	0.9145615328	0.09176702327
2557	0.914811904	0.09170219256
2558	0.9150621597	0.09158317592
2559	0.9155623249	0.09151373119
2560	0.9160620292	0.0913893461
2561	0.9160620292	0.09129580213
2562	0.9163117087	0.0912488619
2563	0.9163117087	0.09120648212
2564	0.9168107228	0.09107104183
2565	0.9168107228	0.09094391466
2566	0.9165612732	0.09082677348
2567	0.9170600576	0.09076904653
2568	0.9170600576	0.09071879244
2569	0.9170600576	0.09065854902
2570	0.9175583829	0.09053895938
2571	0.9175583829	0.09044252503
2572	0.9178073736	0.09036948013
2573	0.9180562497	0.09032081239
2574	0.9188021919	0.09027401156
2575	0.9188021919	0.09018332219
2576	0.9190506108	0.0900923278
2577	0.9195471062	0.09001185285
2578	0.9192989156	0.08993101705
2579	0.9195471062	0.08986566561
2580	0.9200431458	0.08979622482
2581	0.9200431458	0.08973453479
2582	0.9205387301	0.08968818985
2583	0.9207863517	0.08964983367
2584	0.9212812543	0.08960566672
2585	0.9212812543	0.08955841768
2586	0.9212812543	0.08950523333
2587	0.9215285354	0.08944104035
2588	0.9215285354	0.08937387356
2589	0.9217757032	0.08932228897
2590	0.9217757032	0.08925471957
2591	0.9217757032	0.08919408199
2592	0.9222696991	0.08909582414
2593	0.9227632424	0.08904115879
2594	0.9230098446	0.08900304796
2595	0.9235027105	0.08895533961
2596	0.9235027105	0.08888480713
2597	0.9235027105	0.0887896498
2598	0.9235027105	0.08869586531
2599	0.9239951255	0.08858525337
2600	0.9244870902	0.08848746297
2601	0.9244870902	0.08843608394
2602	0.9244054678	0.08836160408
2603	0.9244054678	0.08831120895
2604	0.9253880367	0.0882420353
2605	0.9253880367	0.08819210818
2606	0.9256333985	0.08812230009
2607	0.9253880367	0.08807631671
2608	0.9258786483	0.0879840941
2609	0.9261237862	0.08793121834
2610	0.9266953757	0.08787383042
2611	0.9266953757	0.08781527235
2612	0.9266137263	0.08774239065
2613	0.9268585288	0.08768244493
2614	0.9268585288	0.08761817582
2615	0.9263688121	0.08755766179
2616	0.9271032196	0.08747968729
2617	0.9271032196	0.08740049283
2618	0.9275922667	0.0873219978
2619	0.9280808681	0.08725170333
2620	0.9280808681	0.08720625524
2621	0.9280808681	0.08711384452
2622	0.9280808681	0.08703506233
2623	0.9280808681	0.08698639402
2624	0.927836623	0.08687933059
2625	0.9280808681	0.08684064866
2626	0.9280808681	0.08676762941
2627	0.9285690245	0.08670036567
2628	0.9285690245	0.08664406584
2629	0.928812936	0.08656677002
2630	0.928812936	0.08651931157
2631	0.928812936	0.08645297745
2632	0.928812936	0.08639294882
2633	0.928812936	0.08633095324
2634	0.9290567365	0.08626161583
2635	0.929300426	0.08617165934
2636	0.9295440046	0.08609445749
2637	0.929300426	0.08602910288
2638	0.9295440046	0.0859778895
2639	0.9300308296	0.08592248779
2640	0.9300308296	0.0858756141
2641	0.9302740761	0.08582078302
2642	0.9307602374	0.08577605404
2643	0.9307602374	0.08573212212
2644	0.9307602374	0.08566486842
2645	0.9310031524	0.08562696548
2646	0.9319737096	0.08558103183
2647	0.9322160736	0.08551002904
2648	0.9319737096	0.08543351806
2649	0.9319737096	0.08538500304
2650	0.9324583276	0.08531851724
2651	0.9324583276	0.08526663122
2652	0.9324583276	0.08520890819
2653	0.9327004717	0.08515358772
2654	0.9327004717	0.08509586965
2655	0.9327004717	0.08503925286
2656	0.9327004717	0.08498413041
2657	0.9331844305	0.08490051983
2658	0.9334262454	0.08482976723
2659	0.9334262454	0.0847795902
2660	0.9334262454	0.08475448206
2661	0.9331844305	0.08469522049
2662	0.9336679507	0.08464885825
2663	0.9334262454	0.08459422605
2664	0.9334262454	0.08453130378
2665	0.9334262454	0.08448984397
2666	0.9334262454	0.08442515391
2667	0.9341510327	0.08436206727
2668	0.9343924097	0.08431022168
2669	0.9346336773	0.08419334034
2670	0.9346336773	0.08416651928
2671	0.9343924097	0.08411304969
2672	0.9346336773	0.0840701927
2673	0.9346336773	0.08401954461
2674	0.9346336773	0.08398625198
2675	0.9348748357	0.08394423446
2676	0.9351158849	0.08388426851
2677	0.9351158849	0.08385370881
2678	0.9351158849	0.08380076231
2679	0.9351158849	0.08377055226
2680	0.9351158849	0.08374074508
2681	0.9353568251	0.08369710859
2682	0.9353568251	0.08365749558
2683	0.9358383785	0.08357248675
2684	0.9358383785	0.08352164155
2685	0.9358383785	0.08345068153
2686	0.9363194964	0.08340330804
2687	0.9365598923	0.08334274281
2688	0.9370403582	0.08326372199
2689	0.9368001795	0.08321683446
2690	0.9368001795	0.08318881829
2691	0.9372804284	0.08314613339
2692	0.9375203902	0.08311838599
2693	0.9375203902	0.08308150123
2694	0.9375203902	0.08299321308
2695	0.9382396257	0.08290402952
2696	0.9382396257	0.0828273394
2697	0.9382396257	0.082729585
2698	0.9384791545	0.08264690712
2699	0.9387185753	0.08258806896
2700	0.9387185753	0.08250727452
2701	0.9389578882	0.08246641973
2702	0.9391970931	0.08242605311
2703	0.9391970931	0.08237402517
2704	0.9391970931	0.0823441605
2705	0.9391970931	0.0823091768
2706	0.9391970931	0.08227454019
2707	0.9394361901	0.08221218879
2708	0.9394361901	0.08219193352
2709	0.9391970931	0.08214466919
2710	0.9394361901	0.08206941859
2711	0.9394361901	0.08203737131
2712	0.9394361901	0.08200181438
2713	0.9394361901	0.08196486653
2714	0.9396751795	0.08190742863
2715	0.9401528351	0.08183875326
2716	0.9403915016	0.08175026918
2717	0.9403915016	0.08172875011
2718	0.9403915016	0.08167226187
2719	0.9403915016	0.08164691902
2720	0.9403915016	0.08160233506
2721	0.9406300607	0.08154902268
2722	0.9406300607	0.08152776316
2723	0.9406300607	0.08149242645
2724	0.9403915016	0.08144269055
2725	0.9403915016	0.08138779455
2726	0.9408685123	0.08134502939
2727	0.9411068566	0.08126005469
2728	0.9411068566	0.08122074985
2729	0.9411068566	0.08119978099
2730	0.9408685123	0.08114556869
2731	0.9408685123	0.08109171603
2732	0.9411068566	0.08098077423
2733	0.9413450937	0.0809322654
2734	0.9413450937	0.08090211853
2735	0.9418212463	0.08082242121
2736	0.9418212463	0.08079993939
2737	0.9418212463	0.08076176797
2738	0.9418212463	0.08072581873
2739	0.9420591621	0.08066349421
2740	0.9418212463	0.08062492269
2741	0.9418212463	0.08055983176
2742	0.9420591621	0.08053128568
2743	0.9420591621	0.08051165299
2744	0.9420591621	0.08043952797
2745	0.9420591621	0.0803585677
2746	0.9422969709	0.08029162682
2747	0.9422969709	0.08026917521
2748	0.9422969709	0.08022427081
2749	0.9422969709	0.08016986111
2750	0.9425346728	0.08012469367
2751	0.9425346728	0.08010035124
