iter	F1	Logloss
2554	0.9058272782	0.09770842707
2555	0.9058272782	0.09765765721
2556	0.9058272782	0.09765158976
2557	0.9058272782	0.09761644919
2558	0.9058272782	0.09756548455
2559	0.9058272782	0.09754219842
2560	0.9058272782	0.09751480555
2561	0.9060814858	0.09750905051
2562	0.9060814858	0.09749825066
2563	0.9063355753	0.09746241132
2564	0.9065895468	0.0973876977
2565	0.9065895468	0.09737661948
2566	0.9065895468	0.09737097568
2567	0.9065895468	0.09734810519
2568	0.9065895468	0.09732936231
2569	0.9065895468	0.09729303783
2570	0.9065895468	0.09725381556
2571	0.9065895468	0.09722108655
2572	0.9065895468	0.09721347702
2573	0.9068434004	0.09719319032
2574	0.9065895468	0.0971509131
2575	0.9068434004	0.09708919763
2576	0.9068434004	0.09705584597
2577	0.9070971361	0.09700314284
2578	0.9068434004	0.09697059759
2579	0.9068434004	0.09694119908
2580	0.9068434004	0.09689204569
2581	0.9070971361	0.09682268882
2582	0.9070971361	0.09675849166
2583	0.9070971361	0.09671735196
2584	0.9070971361	0.09670263914
2585	0.9073507541	0.09666019079
2586	0.9073507541	0.09656516048
2587	0.9073507541	0.09654667306
2588	0.9073507541	0.09652403577
2589	0.9073507541	0.09651728383
2590	0.9073507541	0.09651554807
2591	0.9073507541	0.09648505174
2592	0.9073507541	0.09640017452
2593	0.9073507541	0.09639575002
2594	0.9073507541	0.0963810091
2595	0.9073507541	0.09635968014
2596	0.9073507541	0.09631687682
2597	0.9076042544	0.09630768654
2598	0.9076042544	0.09624388724
2599	0.9076042544	0.09619698337
2600	0.9076042544	0.09618537507
2601	0.9076042544	0.09615245848
2602	0.9076042544	0.09614770771
2603	0.907857637	0.09612038575
2604	0.9083640499	0.09606117348
2605	0.9083640499	0.09604941301
2606	0.9083640499	0.09601204916
2607	0.9083640499	0.09595966971
2608	0.9083640499	0.09593668963
2609	0.9086170803	0.09590043021
2610	0.9086170803	0.09589807929
2611	0.9086170803	0.09588650477
2612	0.9086170803	0.09588142453
2613	0.9088699934	0.09586376126
2614	0.9091227893	0.09576706396
2615	0.9091227893	0.09575518308
2616	0.9093754681	0.09571381728
2617	0.9093754681	0.09569998482
2618	0.9093754681	0.09567242348
2619	0.9093754681	0.09563570704
2620	0.9093754681	0.09562063781
2621	0.9093754681	0.0955625012
2622	0.9093754681	0.0955171976
2623	0.9093754681	0.09549308607
2624	0.9093754681	0.09544769804
2625	0.9091227893	0.09543117391
2626	0.9091227893	0.09540433141
2627	0.9093754681	0.09537466685
2628	0.9093754681	0.0953444799
2629	0.9093754681	0.09532068927
2630	0.9091227893	0.09529838056
2631	0.9091227893	0.09525238194
2632	0.9093754681	0.09523413873
2633	0.9096280299	0.09515959764
2634	0.9096280299	0.09514305897
2635	0.9096280299	0.09507519201
2636	0.9096280299	0.09505681007
2637	0.9096280299	0.09501114648
2638	0.9096280299	0.09495198237
2639	0.9096280299	0.09492521244
2640	0.9096280299	0.09490867049
2641	0.9096280299	0.09488675267
2642	0.9096280299	0.0948705342
2643	0.9096280299	0.09484782674
2644	0.9098804747	0.09479210319
2645	0.9098804747	0.09477150965
2646	0.9098804747	0.09474572657
2647	0.9098804747	0.09466241908
2648	0.9098804747	0.09460641685
2649	0.9101328027	0.09459024755
2650	0.9101328027	0.09456336841
2651	0.9101328027	0.09454017797
2652	0.9103850139	0.09447049825
2653	0.9106371083	0.09443821425
2654	0.9103850139	0.09442627246
2655	0.9103850139	0.09440700221
2656	0.9103850139	0.09432729872
2657	0.9106371083	0.09424283213
2658	0.9106371083	0.09419952987
2659	0.9106371083	0.09418811257
2660	0.9111409475	0.09414774669
2661	0.9111409475	0.0941279972
2662	0.9113926923	0.09410461866
2663	0.911895833	0.09403640576
2664	0.911895833	0.09397512203
2665	0.911895833	0.09391424231
2666	0.9116443208	0.09386176887
2667	0.911895833	0.09375171195
2668	0.9123985087	0.0937260682
2669	0.9126496725	0.09368300794
2670	0.9129007202	0.0935737201
2671	0.9131516521	0.09346931766
2672	0.9131516521	0.09345106337
2673	0.9131516521	0.09344066258
2674	0.9131516521	0.0934171647
2675	0.9134024682	0.09339395697
2676	0.9134024682	0.09336033443
2677	0.9136531685	0.09331053582
2678	0.9139037532	0.09325129536
2679	0.9139037532	0.09323973273
2680	0.9139037532	0.0931994736
2681	0.9141542223	0.09315507714
2682	0.9141542223	0.09310957562
2683	0.9141542223	0.09309955164
2684	0.9141542223	0.09302562751
2685	0.9141542223	0.09300959789
2686	0.9141542223	0.09296804391
2687	0.9141542223	0.09288636455
2688	0.9144045758	0.09283854618
2689	0.914654814	0.09275433121
2690	0.914654814	0.09261517682
2691	0.914654814	0.09258402946
2692	0.914654814	0.09253292494
2693	0.914654814	0.09248718741
2694	0.914654814	0.09245619966
2695	0.9149049369	0.09239147674
2696	0.9151549444	0.09227637686
2697	0.9156546141	0.09220636935
2698	0.9156546141	0.09214360453
2699	0.9156546141	0.09206056603
2700	0.9156546141	0.09201541685
2701	0.9156546141	0.09196112257
2702	0.9156546141	0.09184712688
2703	0.9159042764	0.09175035742
2704	0.9156546141	0.09167047124
2705	0.9164032563	0.09159053004
2706	0.9164847206	0.09148732393
2707	0.9167340417	0.09139134614
2708	0.9164847206	0.09133389997
2709	0.9164847206	0.0912755931
2710	0.9167340417	0.09115230403
2711	0.9167340417	0.0910738017
2712	0.9169832481	0.0909747245
2713	0.9172323399	0.09091159892
2714	0.9174813171	0.09084095143
2715	0.9174813171	0.09074295186
2716	0.9174813171	0.09069734368
2717	0.9172323399	0.09061651029
2718	0.9174813171	0.09053425879
2719	0.9177301799	0.09043656705
2720	0.9179789282	0.09034270067
2721	0.9179789282	0.0902240602
2722	0.9179789282	0.0901839458
2723	0.9179789282	0.09009488197
2724	0.9182275622	0.08996441156
2725	0.9182275622	0.0898851857
2726	0.9182275622	0.08976811757
2727	0.918476082	0.08972159977
2728	0.918476082	0.08963719457
2729	0.918476082	0.08958921203
2730	0.9197169701	0.08946387702
2731	0.9199648061	0.08942396284
2732	0.9197169701	0.08933581503
2733	0.9199648061	0.08924947211
2734	0.9202125284	0.08917028327
2735	0.9204601371	0.08911323594
2736	0.9207076323	0.0890336684
2737	0.920955014	0.08893645576
2738	0.9207076323	0.08885411857
2739	0.9207076323	0.08877337169
2740	0.9204601371	0.08868267722
2741	0.9207076323	0.08862041278
2742	0.920955014	0.08851174124
2743	0.9214494374	0.08841909807
2744	0.9214494374	0.0883278137
2745	0.9219434079	0.08824896262
2746	0.9221902235	0.08817270929
2747	0.9226835158	0.08808865855
2748	0.9226835158	0.08801000266
2749	0.9224369261	0.08794183683
2750	0.9226835158	0.08789985597
2751	0.9226835158	0.08781790025
